# id	album	image	status
0	Flowers	merry_mexico0097.tif	N
1	Flowers	pippin0164.tif	Y
2	Flowers	merry0192.tif	N
3	Flowers	merry_flor0006.tif	Y
4	Flowers	merry0059.tif	N
5	Flowers	merry_mexico0244.tif	N
6	Flowers	pippin_Peel049.tif	Y
7	Flowers	pippin0116.tif	N
8	Flowers	pippin_Peel010.tif	N
9	Flowers	pippin_Peel040.tif	N
10	Flowers	pippin_Peel053.tif	N
11	Flowers	merry_flor0008.tif	N
12	Flowers	pippin_Peel050.tif	N
13	Flowers	pippin0266a.tif	N
14	Flowers	pippin0162.tif	N
15	Flowers	pippin0258.tif	N
16	Flowers	pippin0211.tif	N
17	Flowers	pippin_park0056.tif	N
18	Flowers	merry_flor0009.tif	N
19	Flowers	pippin_jtalon0023.tif	N
20	Flowers	pippin_Mex07_019.tif	N
21	Flowers	merry_mexico0229.tif	N
22	Flowers	merry_mexico0133.tif	N
23	Flowers	pippin0111.tif	N
24	Flowers	pippin_jamaica0260.tif	N
25	Flowers	pippin_Mex07_014.tif	Y
26	Flowers	pippin0161.tif	Y
27	Flowers	pippin_summer0006.tif	N
28	Flowers	pippin_jtalon0024.tif	N
29	Flowers	merry_mexico0094.tif	N
30	Flowers	merry_florida0027.tif	N
31	Flowers	pippin0165.tif	N
32	Flowers	pippin_jamaica0236.tif	N
33	Flowers	pippin_summer0007.tif	N
34	Flowers	merry_mexico0105.tif	N
35	Flowers	pippin0163.tif	N
36	Flowers	pippin_Peel052.tif	N
37	Flowers	merry_flor0005.tif	N
38	Flowers	pippin0253.tif	N
39	Flowers	pippin_Mex07_035.tif	N
40	Flowers	pippin_park0053.tif	N
41	Flowers	pippin0270.tif	N
42	Flowers	merry_mexico0231.tif	N
43	Flowers	merry0060.tif	N
44	Flowers	pippin0113.tif	N
45	Flowers	pippin_jtalon0025.tif	N
46	Flowers	pippin_jamaica0237.tif	N
47	Flowers	pippin_summer0008.tif	N
48	Flowers	pippin_jamaica0230.tif	N
49	Flowers	merry_flor0001.tif	Y
50	Flowers	merry_florida0034.tif	N
