# id	album	image	status
0	Flowers	merry_mexico0097.tif	A
1	Flowers	pippin0164.tif	A
2	Flowers	merry0192.tif	A
3	Flowers	merry_flor0006.tif	A
4	Flowers	merry0059.tif	A
5	Flowers	merry_mexico0244.tif	A
6	Flowers	pippin_Peel049.tif	A
7	Flowers	pippin0116.tif	A
8	Flowers	pippin_Peel010.tif	A
9	Flowers	pippin_Peel040.tif	A
10	Flowers	pippin_Peel053.tif	A
11	Flowers	merry_flor0008.tif	A
12	Flowers	pippin_Peel050.tif	A
13	Flowers	pippin0266a.tif	A
14	Flowers	pippin0162.tif	A
15	Flowers	pippin0258.tif	A
16	Flowers	pippin0211.tif	A
17	Flowers	pippin_park0056.tif	A
18	Flowers	merry_flor0009.tif	A
19	Flowers	pippin_jtalon0023.tif	A
20	Flowers	pippin_Mex07_019.tif	A
21	Flowers	merry_mexico0229.tif	A
22	Flowers	merry_mexico0133.tif	A
23	Flowers	pippin0111.tif	A
24	Flowers	pippin_jamaica0260.tif	A
25	Flowers	pippin_Mex07_014.tif	A
26	Flowers	pippin0161.tif	A
27	Flowers	pippin_summer0006.tif	A
28	Flowers	pippin_jtalon0024.tif	A
29	Flowers	merry_mexico0094.tif	A
30	Flowers	merry_florida0027.tif	A
31	Flowers	pippin0165.tif	A
32	Flowers	pippin_jamaica0236.tif	A
33	Flowers	pippin_summer0007.tif	A
34	Flowers	merry_mexico0105.tif	A
35	Flowers	pippin0163.tif	A
36	Flowers	pippin_Peel052.tif	A
37	Flowers	merry_flor0005.tif	A
38	Flowers	pippin0253.tif	A
39	Flowers	pippin_Mex07_035.tif	A
40	Flowers	pippin_park0053.tif	A
41	Flowers	pippin0270.tif	A
42	Flowers	merry_mexico0231.tif	A
43	Flowers	merry0060.tif	A
44	Flowers	pippin0113.tif	A
45	Flowers	pippin_jtalon0025.tif	A
46	Flowers	pippin_jamaica0237.tif	A
47	Flowers	pippin_summer0008.tif	A
48	Flowers	pippin_jamaica0230.tif	A
49	Flowers	merry_flor0001.tif	A
50	Flowers	merry_florida0034.tif	A
51	Flowers	merry_flor0004.tif	A
52	Flowers	pippin_jamaica0235.tif	A
53	Flowers	merry_mexico0132.tif	A
54	Flowers	pippin_jamaica0238.tif	A
55	Flowers	pippin0264a.tif	A
56	Flowers	pippin0265a.tif	A
57	Flowers	pippin_park0057.tif	A
58	Flowers	pippin0285.tif	A
59	Flowers	pippin0110.tif	A
60	Flowers	pippin_Peel068.tif	A
61	Flowers	merry_flor0003.tif	A
62	Flowers	pippin_Mex07_013.tif	A
63	Flowers	pippin_Peel064.tif	A
64	Flowers	pippin0242.tif	A
65	Flowers	pippin0269.tif	A
66	Flowers	MERRY0013.tif	A
67	Flowers	pippin0172.tif	A
68	Flowers	pippin_summer0004.tif	A
69	Flowers	merry_mexico0083.tif	A
70	Flowers	merry_mexico0096.tif	A
71	Flowers	merry_florida0006.tif	A
72	Flowers	merry_florida0005.tif	A
73	Flowers	merry_mexico0106.tif	A
74	Flowers	pippin0112.tif	A
75	Flowers	merry0066.tif	A
76	Flowers	pippin_park0025.tif	A
77	Flowers	pippin0115.tif	A
78	Flowers	merry_florida0004.tif	A
79	Flowers	pippin_summer0005.tif	A
80	Flowers	pippin0119.tif	A
81	Flowers	pippin_Mex07_034.tif	A
82	Flowers	pippin_jtalon0027.tif	A
83	Flowers	merry_florida0026.tif	A
84	Flowers	merry_mexico0228.tif	A
85	Flowers	pippin_Mex07_010.tif	A
86	Flowers	pippin0159.tif	A
87	Flowers	merry_mpark0010.tif	A
88	Flowers	merry_flor0013.tif	A
89	Flowers	merry_florida0007.tif	A
90	Flowers	merry_florida0003.tif	A
91	Flowers	pippin0114.tif	A
92	Flowers	pippin0126.tif	A
93	Flowers	merry_mpark0014.tif	A
94	Flowers	pippin_jtalon0026.tif	A
95	Flowers	pippin0268.tif	A
96	Flowers	pippin_Peel041.tif	A
97	ManMade	Merry_0065_Lasalle.tif	A
98	ManMade	pippin_city13.tif	A
99	ManMade	Merry_0050_Lasalle.tif	A
100	ManMade	pippin_city43.tif	A
101	ManMade	pippin_jtalon0010.tif	A
102	ManMade	pippin_city57.tif	A
103	ManMade	pippin0252.tif	A
104	ManMade	Merry_0014_Lasalle.tif	A
105	ManMade	merry_mpark0030.tif	A
106	ManMade	pippin0240.tif	A
107	ManMade	pippin_city5.tif	A
108	ManMade	Merry_0049_Lasalle.tif	A
109	ManMade	pippin0246.tif	A
110	ManMade	pippin0249.tif	A
111	ManMade	Merry_0066_Lasalle.tif	A
112	ManMade	pippin_city52.tif	A
113	ManMade	pippin_Peel046.tif	A
114	ManMade	pippin_city68.tif	A
115	ManMade	Merry_0045_Lasalle.tif	A
116	ManMade	merry_mtl07_028.tif	A
117	ManMade	pippin_Peel002.tif	A
118	ManMade	merry_winter0023.tif	A
119	ManMade	pippin_Peel038.tif	A
120	ManMade	pippin_Peel070.tif	A
121	ManMade	Merry_0061_Lasalle.tif	A
122	ManMade	pippin_Peel025.tif	A
123	ManMade	Merry_0004_Lasalle.tif	A
124	ManMade	pippin_city25.tif	A
125	ManMade	pippin_Peel106.tif	A
126	ManMade	pippin0241.tif	A
127	ManMade	pippin_city55.tif	A
